source,target,relationship,effect
wolf,deer,predation,negative
wolf,calves,predation,negative
wolf,coyotes,competition,negative

coyotes,rabbits,predation,negative
coyotes,mice,predation,negative

hawks,rabbits,predation,negative
hawks,mice,predation,negative

foxes,rabbits,predation,negative
foxes,mice,predation,negative

weasels,mice,predation,negative
badgers,rabbits,predation,negative

bears,berries,feeding,negative
bears,fish,predation,negative

bald_eagles,fish,predation,negative
bald_eagles,rabbits,predation,negative

ravens,wolf,scavenging,positive
ravens,deer,scavenging,positive

fish,amphibians,predation,negative
reptiles,amphibians,predation,negative
otter,fish,predation,negative

ducks,river,habitat,positive
muskrat,river,habitat,positive
otter,river,habitat,positive
fish,river,habitat,positive
amphibians,river,habitat,positive

beaver,willow,grazing,negative
beaver,cottonwood,grazing,negative
beaver,aspen,grazing,negative

deer,grass,grazing,negative
deer,willow,grazing,negative
deer,cottonwood,grazing,negative
deer,aspen,grazing,negative

rabbits,grass,grazing,negative
mice,grass,grazing,negative

songbird,berries,feeding,negative
migratory_bird,berries,feeding,negative

beaver,beaver_dam,ecosystem_engineering,positive
beaver_dam,river,water_regulation,positive

beaver_dam,fish,habitat_creation,positive
beaver_dam,ducks,habitat_creation,positive
beaver_dam,amphibians,habitat_creation,positive

forest,songbird,habitat,positive
forest,migratory_bird,habitat,positive
forest,foxes,habitat,positive
forest,bears,habitat,positive

valley,deer,habitat,positive
valley,grass,habitat,positive

soil,grass,growth_support,positive
soil,willow,growth_support,positive
soil,aspen,growth_support,positive
soil,cottonwood,growth_support,positive

gorges,river,geographical_constraint,neutral
